id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
5dabc9e8-5900-4f2f-a803-b41727fe84eb,5/13/2026 11:48,t,,,0.846838,84.6838,0.5,5/13/2026 11:48,5/13/2026 11:48,8127,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/df0fcab1-468f-4140-a700-3e3004609a39/10.jpg,58795,720,480,"{""left"": {""score"": 0.18, ""std_dev"": 12.977963069120245, ""lum_ratio"": 1.0255436619072054, ""saturation"": 93.65332254587119}, ""right"": {""score"": 0.0, ""std_dev"": 40.64973854308509, ""lum_ratio"": 1.2526211821714306, ""saturation"": 31.032065560340524}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 124.84323158553937}",android,1.0.0+1,AC2003,720x480,t,t,3. ปิดปาก+ปิดจมูก,Fleur_IM,df0fcab1-468f-4140-a700-3e3004609a39,10,1,0,0.000010,FALSE,TRUE
b67cf806-e76d-4fa6-ba5f-1388912818cb,5/13/2026 11:48,t,,,0.805484,80.5484,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/1.jpg,53812,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 23.839804517630544, ""lum_ratio"": 0.8182122395943952, ""saturation"": 103.67288137998338}, ""right"": {""score"": 0.15, ""std_dev"": 31.23528476233853, ""lum_ratio"": 1.2481837250158208, ""saturation"": 13.273055183956965}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 136.1912184080713}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,1,1,0,0.000064,FALSE,FALSE
a7ae8ad4-0706-456d-9a06-137dd5b5a3ab,5/13/2026 11:48,t,,,0.8178,81.78,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/2.jpg,55254,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.938706210486778, ""lum_ratio"": 0.8119827200490175, ""saturation"": 102.24570030403173}, ""right"": {""score"": 0.15, ""std_dev"": 31.449554006000742, ""lum_ratio"": 1.196366522507357, ""saturation"": 17.23285477019707}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 140.56846311959973}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,2,1,0,0.000124,FALSE,FALSE
49766853-0ba6-4a9a-83f8-8a1179dd88fe,5/13/2026 11:48,t,,,0.77767,77.767,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/3.jpg,58415,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.76869284703195, ""lum_ratio"": 0.8025358769134643, ""saturation"": 101.37785417758879}, ""right"": {""score"": 0.15, ""std_dev"": 29.837305044892155, ""lum_ratio"": 1.2173726911788387, ""saturation"": 15.799062825783205}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 139.34565833989436}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,3,1,0,0.000070,FALSE,FALSE
dc7883f8-7fdc-4110-b309-9365907a6183,5/13/2026 11:48,t,,,0.818222,81.8222,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/4.jpg,58702,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.296756570702215, ""lum_ratio"": 0.8100749469126993, ""saturation"": 100.42243847058454}, ""right"": {""score"": 0.15, ""std_dev"": 32.78141320845312, ""lum_ratio"": 1.1816584100699716, ""saturation"": 19.768249404623262}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.38112539339988}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,4,1,0,0.000741,FALSE,FALSE
740864f3-a3e2-49cc-9d46-8755e91e736a,5/13/2026 11:48,t,,,0.754818,75.4818,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/5.jpg,59330,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.828159030521924, ""lum_ratio"": 0.7996431787729968, ""saturation"": 100.87759973280137}, ""right"": {""score"": 0.15, ""std_dev"": 30.262232359123345, ""lum_ratio"": 1.2032122304520514, ""saturation"": 17.257272390672384}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.10239702990143}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,5,1,0,0.000144,FALSE,FALSE
cd1cdf13-3b56-411f-adb6-c126d62ad91b,5/13/2026 11:48,t,,,0.76372,76.372,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/6.jpg,59067,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.01836166021703, ""lum_ratio"": 0.7994031151378539, ""saturation"": 99.93913421031323}, ""right"": {""score"": 0.15, ""std_dev"": 30.783434008944234, ""lum_ratio"": 1.2005981686898293, ""saturation"": 17.302280348513726}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.81483307423673}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,6,1,0,0.000109,FALSE,FALSE
a9faeb1f-99f8-4d83-936a-db9c4846ed52,5/13/2026 11:48,t,,,0.754796,75.4796,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/7.jpg,59894,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.197484372896906, ""lum_ratio"": 0.7994332872317341, ""saturation"": 98.09925556279438}, ""right"": {""score"": 0.15, ""std_dev"": 30.298591016325783, ""lum_ratio"": 1.204413413697897, ""saturation"": 18.485536179387736}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.88522755538628}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,7,1,0,0.000207,FALSE,FALSE
b07e7b07-1dbf-4db3-b28f-bb05aaec72d2,5/13/2026 11:48,t,,,0.751506,75.1506,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/8.jpg,60587,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.14941102426866, ""lum_ratio"": 0.7984855146991967, ""saturation"": 98.13172567285686}, ""right"": {""score"": 0.15, ""std_dev"": 28.943103168373938, ""lum_ratio"": 1.2182371899393636, ""saturation"": 17.62342628273565}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.09774341070025}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,8,1,0,0.002298,FALSE,FALSE
91ed4ce8-39b8-4b67-af7e-a463526051aa,5/13/2026 11:48,t,,,0.76107,76.107,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/9.jpg,60278,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.25177260751965, ""lum_ratio"": 0.8091961090093467, ""saturation"": 97.26185082294411}, ""right"": {""score"": 0.0, ""std_dev"": 31.84038096918408, ""lum_ratio"": 1.1859376670534894, ""saturation"": 20.262776366280644}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 142.40642601657018}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,9,1,0,0.000441,FALSE,FALSE
9ba28c46-9ef9-420a-99b3-d03417f3633a,5/13/2026 11:48,t,,,0.786442,78.6442,0.5,5/13/2026 11:48,5/13/2026 11:48,8283,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6e387e93-fa60-43c5-b7b8-4ef647ee5ea0/10.jpg,59637,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.02021107646538, ""lum_ratio"": 0.8057085182416913, ""saturation"": 97.92945280022019}, ""right"": {""score"": 0.15, ""std_dev"": 31.899614821190195, ""lum_ratio"": 1.1916287712045004, ""saturation"": 19.33705554340115}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 142.2924790128268}",android,1.0.0+1,AC2003,720x480,t,t,4. ปิดครึ่งหน้าข้าง,Fleur_IM,6e387e93-fa60-43c5-b7b8-4ef647ee5ea0,10,1,0,0.000748,FALSE,FALSE
cd597f22-96d9-4178-ba51-d5814246790c,5/13/2026 11:49,t,,,0.841098,84.1098,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/1.jpg,50077,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.840155934870463, ""lum_ratio"": 0.7022023503283215, ""saturation"": 106.4919916148628}, ""right"": {""score"": 0.0, ""std_dev"": 51.71706833497156, ""lum_ratio"": 1.1820347036740106, ""saturation"": 22.065967170206065}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 134.69276920559184}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,1,1,0,0.017329,FALSE,FALSE
25ad6021-702d-4888-8dde-791510cf0d83,5/13/2026 11:49,t,,,0.919629,91.9629,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/2.jpg,52660,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 24.12475599858297, ""lum_ratio"": 0.68395247236158, ""saturation"": 105.09342339572085}, ""right"": {""score"": 0.0, ""std_dev"": 59.13173944556645, ""lum_ratio"": 1.0804229343966782, ""saturation"": 35.33787317066556}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 132.68254764365267}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,2,1,0,0.019766,FALSE,TRUE
96b5c678-ca82-46e8-8dc1-57bb88df4b72,5/13/2026 11:49,t,,,0.820375,82.0375,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/3.jpg,51599,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.78394633109665, ""lum_ratio"": 0.7135047638238156, ""saturation"": 104.207336075335}, ""right"": {""score"": 0.15, ""std_dev"": 47.16236275012281, ""lum_ratio"": 1.2267157291492115, ""saturation"": 19.332677027025362}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 136.64891630292888}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,3,1,0,0.013835,FALSE,TRUE
4f945611-87a8-4225-af64-d7182ac0b671,5/13/2026 11:49,t,,,0.834085,83.4084,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/4.jpg,46845,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.52737398001934, ""lum_ratio"": 0.7172914575812461, ""saturation"": 102.88897405857662}, ""right"": {""score"": 0.15, ""std_dev"": 44.4959886218653, ""lum_ratio"": 1.2429520368827258, ""saturation"": 16.863122119859625}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 137.50369482207293}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,4,1,0,0.003396,FALSE,TRUE
de2744e6-90fb-4e09-83cb-f1c11b5107c2,5/13/2026 11:49,t,,,0.848697,84.8697,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/5.jpg,51756,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.29845582943625, ""lum_ratio"": 0.6857217854693654, ""saturation"": 107.5483435557513}, ""right"": {""score"": 0.0, ""std_dev"": 48.74243482831044, ""lum_ratio"": 1.1992053665832552, ""saturation"": 22.473625441591643}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 137.84170357985002}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,5,1,0,0.012690,FALSE,TRUE
d73d266c-a905-4362-8bd7-55bf02dcbee4,5/13/2026 11:49,t,,,0.857729,85.7729,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/6.jpg,52359,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.292168314232402, ""lum_ratio"": 0.6877844768208067, ""saturation"": 106.08548000820596}, ""right"": {""score"": 0.0, ""std_dev"": 50.903777460140255, ""lum_ratio"": 1.182123680721762, ""saturation"": 25.618646748363453}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 136.9109123591097}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,6,1,0,0.016187,FALSE,TRUE
04bf7aff-ac0e-4eb0-994d-f133a01a18dd,5/13/2026 11:49,t,,,0.850499,85.0499,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/7.jpg,52806,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.36977691176468, ""lum_ratio"": 0.686405033805435, ""saturation"": 107.41739729944678}, ""right"": {""score"": 0.0, ""std_dev"": 50.627043346852986, ""lum_ratio"": 1.1866459880045492, ""saturation"": 24.16886650921969}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 137.0590591721704}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,7,1,0,0.019719,FALSE,TRUE
3648d26f-b932-4693-ab92-9fe05d05f109,5/13/2026 11:49,t,,,0.858942,85.8942,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/8.jpg,52905,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.18822146350647, ""lum_ratio"": 0.6814683102404209, ""saturation"": 104.89386908175777}, ""right"": {""score"": 0.0, ""std_dev"": 50.363716417341074, ""lum_ratio"": 1.188371521658451, ""saturation"": 24.259131688884132}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 136.85377448502578}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,8,1,0,0.010874,FALSE,TRUE
1b9b6a6d-8223-41eb-a991-90f5d0dc8e6e,5/13/2026 11:49,t,,,0.868622,86.8622,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/9.jpg,51538,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.034446159352978, ""lum_ratio"": 0.6911929031837458, ""saturation"": 105.12413120285929}, ""right"": {""score"": 0.0, ""std_dev"": 51.759712142883664, ""lum_ratio"": 1.1786370594173174, ""saturation"": 27.27469924437917}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 136.90817345571617}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,9,1,0,0.003054,FALSE,TRUE
a0c3b1a1-d039-4ea1-b2c7-6c54890c0519,5/13/2026 11:49,t,,,0.889465,88.9465,0.5,5/13/2026 11:48,5/13/2026 11:49,11148,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b1b43eab-b695-4780-abe1-289a84e97901/10.jpg,53349,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.69813200665635, ""lum_ratio"": 0.71527447308956, ""saturation"": 104.51057335713678}, ""right"": {""score"": 0.0, ""std_dev"": 50.285969489037065, ""lum_ratio"": 1.2098179653811454, ""saturation"": 25.018752648864094}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 137.9249240755269}",android,1.0.0+1,AC2003,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),Fleur_IM,b1b43eab-b695-4780-abe1-289a84e97901,10,1,0,0.005045,FALSE,TRUE
c1506b97-93f1-4973-b6e3-d82a2e1f5149,5/13/2026 11:49,t,,,0.76964,76.964,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/1.jpg,31857,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 2.726562770113554, ""lum_ratio"": 1.0083263022623636, ""saturation"": 5.193513042720835}, ""right"": {""score"": 0.55, ""std_dev"": 1.1079532897586484, ""lum_ratio"": 0.9963903394318254, ""saturation"": 5.698912639420734}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 166.25304600912898}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,1,0,0.55,0.000010,FALSE,FALSE
a268d972-7f92-4bdf-b0dd-a1cc0603a452,5/13/2026 11:49,t,,,0.713978,71.3978,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/2.jpg,31812,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 1.4604281272644768, ""lum_ratio"": 1.0187052098929295, ""saturation"": 5.327585346714438}, ""right"": {""score"": 0.55, ""std_dev"": 1.5395771112089034, ""lum_ratio"": 1.0006357194879567, ""saturation"": 5.285761612149354}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 162.56064376912894}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,2,0,0.55,0.000003,FALSE,FALSE
091c59f6-b391-4526-9f3d-a35239914640,5/13/2026 11:49,t,,,0.706965,70.6965,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/3.jpg,35574,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 2.6353518191094576, ""lum_ratio"": 1.0162471738377103, ""saturation"": 4.770661998669926}, ""right"": {""score"": 0.55, ""std_dev"": 1.668708406554027, ""lum_ratio"": 0.9993908839402128, ""saturation"": 6.831629305554609}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 166.07146218490567}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,3,0,0.55,0.000005,FALSE,FALSE
f7e8629f-6f30-4801-b47c-e09f34177674,5/13/2026 11:49,t,,,0.737281,73.7281,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/4.jpg,35123,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 1.0558961211840459, ""lum_ratio"": 1.0086355992858815, ""saturation"": 4.8278013344500295}, ""right"": {""score"": 0.55, ""std_dev"": 1.6180997381885651, ""lum_ratio"": 0.9978155354251825, ""saturation"": 6.999721756562971}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 165.17380545715358}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,4,0,0.55,0.000002,FALSE,FALSE
aceacebf-f812-4110-b336-7880c92503f2,5/13/2026 11:49,t,,,0.739595,73.9594,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/5.jpg,35426,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 1.0480275198648985, ""lum_ratio"": 1.0092491840191702, ""saturation"": 4.889646988781823}, ""right"": {""score"": 0.55, ""std_dev"": 1.6725137894434963, ""lum_ratio"": 0.9971684641387017, ""saturation"": 6.983898984719799}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 165.3422053587786}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,5,0,0.55,0.000002,FALSE,FALSE
6ca7649a-e84a-4548-a8d8-42d9cf91030a,5/13/2026 11:49,t,,,0.735193,73.5193,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/6.jpg,35430,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 1.100868323794183, ""lum_ratio"": 1.0095348005553895, ""saturation"": 4.888663700201318}, ""right"": {""score"": 0.55, ""std_dev"": 1.611515822820277, ""lum_ratio"": 0.9971493352692556, ""saturation"": 6.8574788167612075}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 165.33039812986416}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,6,0,0.55,0.000001,FALSE,FALSE
f1fed8e0-fc50-43e5-aa0a-4bb627e612ba,5/13/2026 11:49,t,,,0.732862,73.2862,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/7.jpg,35443,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 1.0628301264537567, ""lum_ratio"": 1.0087747511443943, ""saturation"": 5.003117580514882}, ""right"": {""score"": 0.55, ""std_dev"": 1.650916823282454, ""lum_ratio"": 0.9975412382853546, ""saturation"": 6.873844046317437}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 165.20359124737448}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,7,0,0.55,0.000001,FALSE,FALSE
98dac4d5-795d-4427-b436-071ffb19f3a6,5/13/2026 11:49,t,,,0.711782,71.1782,0.5,5/13/2026 11:48,5/13/2026 11:49,11569,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/5df43888-6e44-4d7a-a113-7a1b3d8eca8d/8.jpg,35391,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 1.0148313905874047, ""lum_ratio"": 1.0082943749570115, ""saturation"": 4.98118092246598}, ""right"": {""score"": 0.55, ""std_dev"": 1.7622605728810823, ""lum_ratio"": 0.99722804521333, ""saturation"": 6.981227334655567}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 165.22796142783224}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Laphasanan IT Support,5df43888-6e44-4d7a-a113-7a1b3d8eca8d,8,0,0.55,0.000008,FALSE,FALSE
