id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
04c68c34-4af0-4e91-a42b-28ef657a3475,5/13/2026 17:12,t,,,0.847966,84.7966,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/2.jpg,63200,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.865956954141915, ""lum_ratio"": 1.2604526922132995, ""saturation"": 112.93523791113148}, ""right"": {""score"": 0.0, ""std_dev"": 61.07399590977845, ""lum_ratio"": 0.8425137023327367, ""saturation"": 58.66414847422762}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 94.08290869474374}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,2,1,0,0.001309,FALSE,TRUE
dfc67996-2a55-4019-baca-8d245e79caaa,5/13/2026 17:12,t,,,0.867968,86.7968,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/3.jpg,66997,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 22.59210639306513, ""lum_ratio"": 1.3576843059206576, ""saturation"": 105.42055070787247}, ""right"": {""score"": 0.0, ""std_dev"": 62.79287088745375, ""lum_ratio"": 0.9996101610279499, ""saturation"": 51.234187109119986}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 89.4209781079799}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,3,1,0,0.000812,FALSE,TRUE
7a7fbf14-23ad-4a8f-aee0-2cee2e74bf74,5/13/2026 17:12,t,,,0.902413,90.2413,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/4.jpg,63781,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.247963180248743, ""lum_ratio"": 1.2839661793272874, ""saturation"": 106.47163968284997}, ""right"": {""score"": 0.0, ""std_dev"": 64.77336607122602, ""lum_ratio"": 1.049473421224131, ""saturation"": 49.77114186301766}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 92.8631847022921}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,4,1,0,0.000358,FALSE,TRUE
e9affca9-c535-4a87-9fd4-76a2bf15d902,5/13/2026 17:12,t,,,0.968945,96.8945,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/5.jpg,61407,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.235521448120117, ""lum_ratio"": 1.9290043784339939, ""saturation"": 102.4716157100356}, ""right"": {""score"": 0.0, ""std_dev"": 52.00714942915428, ""lum_ratio"": 1.3411109529445293, ""saturation"": 91.3597976182585}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 66.71358495761909}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,5,1,0,0.014239,FALSE,TRUE
3013e90e-34c8-447b-97ec-29158c4a3ed0,5/13/2026 17:12,t,,,0.976554,97.6554,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/6.jpg,67452,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 22.66702079262534, ""lum_ratio"": 1.6086756885478188, ""saturation"": 103.66181506352407}, ""right"": {""score"": 0.0, ""std_dev"": 59.780006546141756, ""lum_ratio"": 0.9675602031524799, ""saturation"": 75.9029469438094}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 79.06878436780934}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,6,1,0,0.011351,FALSE,TRUE
23c571d7-9644-4395-ae5b-6b58d7c08bee,5/13/2026 17:12,t,,,0.963108,96.3108,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/7.jpg,67612,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 23.83372994085877, ""lum_ratio"": 1.5484303082627207, ""saturation"": 105.12645036235048}, ""right"": {""score"": 0.0, ""std_dev"": 56.21272661180304, ""lum_ratio"": 0.9072697579390255, ""saturation"": 80.8223034480197}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 81.7624990925458}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,7,1,0,0.003491,FALSE,TRUE
bef4e89d-611a-41d9-8231-b4ee576c537c,5/13/2026 17:12,t,,,0.958594,95.8594,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/8.jpg,64350,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 23.30938132896245, ""lum_ratio"": 1.5129835714442326, ""saturation"": 106.05248788800067}, ""right"": {""score"": 0.0, ""std_dev"": 55.23102925935183, ""lum_ratio"": 0.8733201889658805, ""saturation"": 80.27962064666781}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 83.58389364082815}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,8,1,0,0.018294,FALSE,TRUE
8b2fd601-b5e3-4892-a611-aa163356f1cd,5/13/2026 17:12,t,,,0.921373,92.1373,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/9.jpg,61723,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 19.761495374565435, ""lum_ratio"": 1.5654738216202524, ""saturation"": 107.78499391497175}, ""right"": {""score"": 0.0, ""std_dev"": 68.3712937560423, ""lum_ratio"": 1.2490808785773684, ""saturation"": 54.002938384795875}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 79.23905906336766}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,9,1,0,0.000514,FALSE,TRUE
f3ee7422-70aa-4917-9aca-a62d263278d7,5/13/2026 17:12,t,,,0.945562,94.5562,0.5,5/13/2026 17:12,5/13/2026 17:12,17323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/8f780c59-0f69-4337-a43d-114f4b00f091/10.jpg,66542,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 22.13646747796679, ""lum_ratio"": 1.5838051230426298, ""saturation"": 103.20507190900005}, ""right"": {""score"": 0.0, ""std_dev"": 60.89069054010154, ""lum_ratio"": 0.9977213920100371, ""saturation"": 69.26953096774052}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 81.03726860024537}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,พิม 514001,8f780c59-0f69-4337-a43d-114f4b00f091,10,1,0,0.018510,FALSE,TRUE
a64064b3-9774-40ca-a99d-ae6d394a0882,5/13/2026 17:13,t,,,0.716987,71.6987,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/1.jpg,44542,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 1.2861155905769632, ""lum_ratio"": 1.0166029642659504, ""saturation"": 13.470893127310692}, ""right"": {""score"": 0.55, ""std_dev"": 2.2805190189412867, ""lum_ratio"": 1.0494126478784165, ""saturation"": 10.229323321108364}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 195.88453297979422}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,1,0,0.55,0.000996,FALSE,FALSE
026f9ec3-a307-4832-910f-78bd39e2b5e2,5/13/2026 17:13,t,,,0.709172,70.9172,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/2.jpg,45998,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 0.923011787967548, ""lum_ratio"": 1.052126487436592, ""saturation"": 10.635993558036235}, ""right"": {""score"": 0.55, ""std_dev"": 1.3618209990937593, ""lum_ratio"": 1.0677873501777428, ""saturation"": 9.243415495079102}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 210.4121668097081}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,2,0,0.55,0.000043,FALSE,TRUE
cbce9628-91c9-4581-8df4-fc4a4012c64a,5/13/2026 17:13,t,,,0.747813,74.7812,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/3.jpg,50046,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 1.0412750858590505, ""lum_ratio"": 1.039519596596354, ""saturation"": 13.14290064796685}, ""right"": {""score"": 0.55, ""std_dev"": 1.697041384728008, ""lum_ratio"": 1.059420790497267, ""saturation"": 11.540591147896357}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 216.9104176271211}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,3,0,0.45,0.000000,FALSE,FALSE
7ddc25f8-e64f-4896-9a90-55f0f318767c,5/13/2026 17:13,t,,,0.740969,74.0969,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/4.jpg,47950,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 0.7037211188219513, ""lum_ratio"": 1.0493987384835362, ""saturation"": 9.10162476331193}, ""right"": {""score"": 0.55, ""std_dev"": 1.2325032234129576, ""lum_ratio"": 1.0617301666247299, ""saturation"": 9.415117360120158}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 212.00997082173964}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,4,0,0.55,0.000003,FALSE,TRUE
0b6fb89c-ad5e-492c-be66-8ea15a862bd0,5/13/2026 17:13,t,,,0.733789,73.3789,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/5.jpg,51968,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 0.9872695809191899, ""lum_ratio"": 1.0584401323619654, ""saturation"": 13.115136862151836}, ""right"": {""score"": 0.55, ""std_dev"": 1.814989509920334, ""lum_ratio"": 1.0748075237346453, ""saturation"": 11.102514484516592}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 201.20615948192471}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,5,0,0.45,0.000014,FALSE,TRUE
d4d49423-7b1f-49ed-b605-d3a07fdefb44,5/13/2026 17:13,t,,,0.75239,75.239,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/6.jpg,47217,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 0.8698684634196462, ""lum_ratio"": 1.0559860442226658, ""saturation"": 13.292948055824876}, ""right"": {""score"": 0.55, ""std_dev"": 1.740326872051801, ""lum_ratio"": 1.0735101046964366, ""saturation"": 11.319924107446818}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 200.5105848974582}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,6,0,0.45,0.000004,FALSE,TRUE
9551fb04-5066-4762-82f9-d178e552d060,5/13/2026 17:13,t,,,0.736931,73.6931,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/7.jpg,50662,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 0.9048281124151902, ""lum_ratio"": 1.0611046359494551, ""saturation"": 9.327367034903856}, ""right"": {""score"": 0.55, ""std_dev"": 1.2857267398474992, ""lum_ratio"": 1.0729412570579024, ""saturation"": 9.33200124969913}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 208.6751451546206}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,7,0,0.55,0.000002,FALSE,TRUE
4a35cf7a-3eba-4775-bdc7-5db08be442f0,5/13/2026 17:13,t,,,0.736439,73.6439,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/8.jpg,49198,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 0.8299385198835562, ""lum_ratio"": 1.0609996600036822, ""saturation"": 9.210245529893134}, ""right"": {""score"": 0.55, ""std_dev"": 1.1013370959343827, ""lum_ratio"": 1.0726309715345068, ""saturation"": 9.260117775462726}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 209.49731063323935}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,8,0,0.55,0.000003,FALSE,FALSE
c82d7c95-5880-4b7e-bf0f-36000b8ecddb,5/13/2026 17:13,t,,,0.71966,71.966,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/9.jpg,48743,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 1.0101943886468172, ""lum_ratio"": 1.059427659509241, ""saturation"": 9.162500558089356}, ""right"": {""score"": 0.55, ""std_dev"": 1.0896468824186227, ""lum_ratio"": 1.0696216004016477, ""saturation"": 9.17333233931236}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 210.48447090166238}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,9,0,0.55,0.000002,FALSE,FALSE
f78e2011-ab7f-4f8e-a1b8-466bb7fa798b,5/13/2026 17:13,t,,,0.69946,69.946,0.5,5/13/2026 17:13,5/13/2026 17:13,21356,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/41cf2308-80d4-40fb-bf3b-9953be1a586f/10.jpg,49214,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 0.911018120398802, ""lum_ratio"": 1.0643348461457627, ""saturation"": 9.973096177078949}, ""right"": {""score"": 0.55, ""std_dev"": 1.161683122699676, ""lum_ratio"": 1.076586655131112, ""saturation"": 9.518240643404885}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 208.8856296610395}",android,1.0.0+1,V2310,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),พิม 514001,41cf2308-80d4-40fb-bf3b-9953be1a586f,10,0,0.55,0.000002,FALSE,TRUE
159430c6-2259-4948-9308-45d09f97eda8,5/13/2026 17:15,t,,,0.927294,92.7294,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/1.jpg,72105,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.460739166982453, ""lum_ratio"": 0.8450689327402684, ""saturation"": 107.0944610033229}, ""right"": {""score"": 0.0, ""std_dev"": 36.303054515017884, ""lum_ratio"": 0.9518562343927949, ""saturation"": 109.12595985120404}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 115.18077228571448}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,1,0,0,0.006338,FALSE,TRUE
267498ce-df17-4757-8b99-d531e5bf859c,5/13/2026 17:15,t,,,0.912771,91.2771,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/2.jpg,72299,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.790337421074025, ""lum_ratio"": 0.8147379074991433, ""saturation"": 99.98311773992464}, ""right"": {""score"": 0.0, ""std_dev"": 36.64374771226672, ""lum_ratio"": 0.9379389749572014, ""saturation"": 106.21165479221531}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 118.41062353098333}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,2,0,0,0.007413,FALSE,TRUE
adc429c2-b730-484f-8d01-4b430d8c4b1b,5/13/2026 17:15,t,,,0.908719,90.8718,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/3.jpg,71672,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.725657282015177, ""lum_ratio"": 0.8355588866795817, ""saturation"": 102.0692524146034}, ""right"": {""score"": 0.0, ""std_dev"": 36.14808919195514, ""lum_ratio"": 0.9570753815308075, ""saturation"": 105.29882186692872}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 118.05305861111184}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,3,0,0,0.020522,FALSE,TRUE
3d1f36f1-004a-4fd4-a1a6-e893adfbf5b1,5/13/2026 17:15,t,,,0.858321,85.8321,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/4.jpg,70934,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.787482591715296, ""lum_ratio"": 0.8335679459961423, ""saturation"": 101.047363929058}, ""right"": {""score"": 0.0, ""std_dev"": 36.69669645966182, ""lum_ratio"": 0.9528137193299312, ""saturation"": 103.96577688453804}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 118.98856477029923}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,4,0,0,0.029032,FALSE,TRUE
fa2506ac-d70d-46d6-92ba-b6a23b2a2fc3,5/13/2026 17:15,t,,,0.864637,86.4637,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/5.jpg,70950,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.18833810350903, ""lum_ratio"": 0.8192339011533408, ""saturation"": 100.90218824898723}, ""right"": {""score"": 0.0, ""std_dev"": 36.64599774638225, ""lum_ratio"": 0.9476598585424616, ""saturation"": 103.83962908524244}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 120.38211244658278}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,5,0,0,0.038629,FALSE,TRUE
962e10cf-e527-4a85-a38e-2f0ea1393139,5/13/2026 17:15,t,,,0.951942,95.1942,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/6.jpg,89532,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.58254424381416, ""lum_ratio"": 0.8138817708015813, ""saturation"": 92.03616704467575}, ""right"": {""score"": 0.0, ""std_dev"": 38.86365851423827, ""lum_ratio"": 0.8901442587160701, ""saturation"": 101.2821400129202}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.3948871720092}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,6,0,0,0.012006,FALSE,TRUE
546db19c-2c63-4805-8afb-44a2f762f11b,5/13/2026 17:15,t,,,0.954295,95.4295,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/7.jpg,94885,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.22569418429555, ""lum_ratio"": 0.8265842900180266, ""saturation"": 94.74239423794197}, ""right"": {""score"": 0.0, ""std_dev"": 39.05757604824041, ""lum_ratio"": 0.8952797589980572, ""saturation"": 100.54646459873481}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 140.30344314285355}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,7,0,0,0.003900,FALSE,TRUE
9893ea51-db92-46b5-8554-b3b82107ab3e,5/13/2026 17:15,t,,,0.922149,92.2149,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/8.jpg,87654,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 34.139843466818114, ""lum_ratio"": 0.8157954145021475, ""saturation"": 91.21411515068665}, ""right"": {""score"": 0.0, ""std_dev"": 37.92359853824848, ""lum_ratio"": 0.8953171097460836, ""saturation"": 94.83071933988357}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 142.86138055555168}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,8,0,0,0.010058,FALSE,TRUE
d9d1490b-07a2-4004-b1a6-d91fe8848bd4,5/13/2026 17:15,t,,,0.853719,85.3719,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/9.jpg,95445,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.587268339948885, ""lum_ratio"": 0.8081558994623053, ""saturation"": 93.64108250782601}, ""right"": {""score"": 0.0, ""std_dev"": 38.41372858449712, ""lum_ratio"": 0.8867678699688131, ""saturation"": 97.38750589227017}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 142.46009107905633}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,9,0,0,0.003496,FALSE,TRUE
392fae6f-ac69-49bb-a452-fb6080abd4c0,5/13/2026 17:15,t,,,0.83008,83.008,0.5,5/13/2026 17:14,5/13/2026 17:14,16663,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ceaf5023-829e-4c8b-ae07-98594135e9ed/10.jpg,103146,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.63485373293856, ""lum_ratio"": 0.808908115050551, ""saturation"": 94.62801843322946}, ""right"": {""score"": 0.0, ""std_dev"": 38.195642181058844, ""lum_ratio"": 0.88248035042441, ""saturation"": 97.6095620113063}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 142.21593936965377}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,1. หน้าตรง,พิม 514001,ceaf5023-829e-4c8b-ae07-98594135e9ed,10,0,0,0.002556,FALSE,TRUE
